Date,Open,High,Low,Close,Volume
8/20/2019,107.91,108.58,107.02,107.37,4359576
8/21/2019,108.54,110.02,108.3975,109.82,5416562
8/22/2019,110.08,110.29,107.65,108.77,3864359
8/23/2019,108.93,110.14,105.51,106.04,7457331
8/26/2019,107.11,107.83,106.29,107.66,3669041
8/27/2019,108.39,108.72,106.95,107.45,4938397
8/28/2019,106.71,107.63,105.35,107.47,3256235
8/29/2019,108.96,109.76,108.78,109.21,3931033
8/30/2019,110.13,110.97,108.54,109.05,3958699
9/3/2019,107.92,108.86,106.46,106.75,4038074
9/4/2019,107.75,109.235,107.29,108.73,3691497
9/5/2019,110,111.63,109.51,111.46,5348782
9/6/2019,111.66,111.67,109.62,110.05,4676035
9/9/2019,110.62,110.77,103.9,105.43,10958990
9/10/2019,104.77,104.95,101.31,103.05,13428039
9/11/2019,104.15,104.48,103.11,104.02,7006282
9/12/2019,105.71,107.915,105.49,107.1,11585351
9/13/2019,106.66,107.29,105.25,107,8390194
9/16/2019,106.13,108.01,105.99,106.52,5215635
9/17/2019,106.81,107.8945,106.46,107.5,4115933
9/18/2019,107.78,107.8,103.73,105.6,6685977
9/19/2019,105.64,107.02,105.6,106.12,5247013
9/20/2019,104.71,105.46,103.91,104.64,10707881
9/23/2019,104.73,105.32,104.35,105.11,3396306
9/24/2019,105.41,106.1,102.73,103.69,6444130
9/25/2019,103.34,104.4626,101.54,104.14,5523936
9/26/2019,104.43,104.87,103.22,104.55,4780793
9/27/2019,104.87,105.17,101.1,102.2,7189838
9/30/2019,102.68,104.07,101.48,103.59,7512787
10/1/2019,104,104.6409,102.23,102.53,5746364
10/2/2019,101.81,101.83,99.3601,99.73,8011727
10/3/2019,99.54,101.31,98.61,101.03,5343141
10/4/2019,101.84,102.98,100.84,102.79,5534673
10/7/2019,102.11,102.607,101.52,101.62,3829056
10/8/2019,100.85,101.15,99.25,99.33,7398352
10/9/2019,99.44,100.69,99.385,99.89,5038850
10/10/2019,99.4,101,99.4,100.54,4561588
10/11/2019,101.78,103.96,101.47,101.58,4788311
10/14/2019,101.59,102.35,101.3674,101.75,3817790
10/15/2019,102.01,103.66,101.9,103.59,4629287
10/16/2019,103,103.23,101.9,103.09,4363705
10/17/2019,103.89,104.34,102.84,103.63,4019239
10/18/2019,103.92,104.32,100.75,101.22,7261238
10/21/2019,102.36,102.73,100.465,101.44,6917672
10/22/2019,101.36,101.95,97.115,97.36,11384723
10/23/2019,97.42,97.6,94.77,96.64,17459600
10/24/2019,106.075,106.98,103.19,104.91,23817914
10/25/2019,104.46,107.49,104.42,107.19,12070921
10/28/2019,107.99,108.46,106.45,106.6,7004191
10/29/2019,106.84,107.02,104.695,105,5420866
10/30/2019,105.29,106.6,103.96,106.5,4204919
10/31/2019,106.47,106.5,103.26,104.1,7200513
11/1/2019,104.7,105.3,103.93,104.98,5489839
11/4/2019,105.72,105.76,102.605,102.81,5818361
11/5/2019,103.05,103.25,100.285,100.99,9236156
11/6/2019,101.2,101.34,100.17,100.63,7332216
11/7/2019,100.94,101.72,100.29,100.47,9088435
11/8/2019,100.025,101.71,99.6,101.42,5451433
11/11/2019,101.04,103.04,100.66,102.67,5391050
11/12/2019,102.97,103.09,100.92,102.03,6715166
11/13/2019,102,103.6,101.63,102.12,5329359
11/14/2019,101.87,103.85,101.37,103.73,4980344
11/15/2019,104.35,104.48,103.105,104.2,5640361
11/18/2019,103.85,104.2,102.98,103.66,4831599
11/19/2019,104.08,106.17,104.0076,104.95,7960162
11/20/2019,105.22,105.38,103.12,104.09,5962021
11/21/2019,103,104.47,102.15,102.55,7525120
11/22/2019,102.92,103.23,100.72,101.77,6448811
11/25/2019,102.38,104.57,102.06,104.45,8338769
11/26/2019,104.8,106.78,104.5,106.2,13150051
11/27/2019,106.89,108.24,106.8,107.75,7555124
11/29/2019,107.97,108.39,106.9,108.01,4439511
12/2/2019,107.96,108.49,104.65,106.21,7185204
12/3/2019,105,106.13,104.51,105.59,9062795
12/4/2019,106.29,106.29,104.655,105,7849569
12/5/2019,105.45,105.5,104.11,104.59,5637586
12/6/2019,104.79,105.3435,104.16,104.34,7018440
12/9/2019,104.6,105.1,103.6,103.78,5681147
12/10/2019,103.77,104.13,103.26,103.62,5316693
12/11/2019,103.72,105.87,103.5902,105.51,5782111
12/12/2019,105.21,106.2199,104.13,105.67,6380433
12/13/2019,105.83,107.905,105.52,107.65,7001186
12/16/2019,108.4,109.828,108.35,109.57,8466723
12/17/2019,109.57,109.6,107.67,108.46,8168386
12/18/2019,108.86,109.47,107.76,107.83,6478284
12/19/2019,107.8,108.94,107.46,108.88,6590055
12/20/2019,109.28,109.62,108.13,108.75,9831071
12/23/2019,109.05,109.45,108.38,108.61,4659074
12/24/2019,108.64,109.26,108.38,108.69,1679950
12/26/2019,109.13,109.75,108.57,109.75,4050317
12/27/2019,110.1665,110.18,108.9,109.4,3390317
12/30/2019,109.52,109.6,107.73,107.97,3769715
12/31/2019,107.54,108.45,107.2,108.17,4080618
1/2/2020,109.47,111.21,109.275,110.75,7419283
